                                uuid     cusip investment_discretion                                                                                                  name_of_issuer other_manager put_call  ssh_prnamt ssh_prnamt_type                 title_of_class    value  voting_authority_none  voting_authority_shared  voting_authority_sole     cik
a792a8f5-9ed8-4968-9eb8-e08b86215e34 437076102                  SOLE                                                                                                  Home Depot Inc                               3787              SH                            COM     1052                      0                        0                   3787 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 438516106                  SOLE                                                                                                  Honeywell, Inc                               6689              SH                            COM     1101                      0                        0                   6689 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 443201108                  SOLE                                                                                     Howmet Aerospace Inc Common                                333              SH                            COM        6                      0                        0                    333 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 444859102                  SOLE                                                                                                      Humana Inc                                 40              SH                            COM       17                      0                        0                     40 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 451107106                  SOLE                                                                                                     Idacorp Inc                                182              SH                            COM       15                      0                        0                    182 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 452308109                  SOLE                                                                                         Illinois Tool Works Inc                               6118              SH                            COM     1182                      0                        0                   6118 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 458140100                  SOLE                                                                                               Intel Corporation                              72211              SH                            COM     3739                      0                        0                  72211 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 45866F104                  SOLE                                                                                   Intercontinental Exchange Inc                              16836              SH                            COM     1684                      0                        0                  16836 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 459200101                  SOLE                                                                                    International Business Machs                              11333              SH                            COM     1379                      0                        0                  11333 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 460146103                  SOLE                                                                                             International Paper                              14725              SH                            COM      597                      0                        0                  14725 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46090A101                  SOLE                                                                          Invesco Active US Real Estate Fund ETF                                100              SH                 ACTIVE US REAL        8                      0                        0                    100 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46090E103                  SOLE                                                                                       Invesco QQQ Tr Unit Ser 1                               2155              SH                     UNIT SER 1      599                      0                        0                   2155 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46137V621                  SOLE                                                                      Invesco Exchange-Traded Fd Tr Finl PFD ETF                                950              SH                   FINL PFD ETF       18                      0                        0                    950 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138E511                  SOLE                                                                                  Invesco Exchange Traded PFD II                              75710              SH                        PFD ETF     1115                      0                        0                  75710 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138G508                  SOLE                                                                                         Invesco Senior Loan ETF                                133              SH                      SR LN ETF        3                      0                        0                    133 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138G706                  SOLE                                                                                               Invesco Solar ETF                               2575              SH                      SOLAR ETF      167                      0                        0                   2575 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138J502                  SOLE                                                                          Invesco Bullet Shares 2020 Corp Bd ETF                                600              SH                 BULSHS 2020 CB       13                      0                        0                    600 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138J643                  SOLE                                                                          Invesco Bullet Shares 2028 Corp Bd ETF                               4300              SH                 INVSCO BLSH 28       99                      0                        0                   4300 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138J700                  SOLE                                                                          Invesco Bullet Shares 2021 Corp Bd ETF                                600              SH                 BULSHS 2021 CB       13                      0                        0                    600 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138J783                  SOLE                                                                          Invesco Bullet Shares 2027 Corp Bd ETF                               5300              SH                 BULSHS 2027 CB      116                      0                        0                   5300 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138J791                  SOLE                                                                          Invesco Bullet Shares 2026 Corp Bd ETF                               3300              SH                 BULSHS 2026 CB       71                      0                        0                   3300 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138J825                  SOLE                                                                          Invesco Bullet Shares 2025 Corp Bd ETF                               2300              SH                 BULSHS 2025 CB       51                      0                        0                   2300 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138J841                  SOLE                                                                          Invesco Bullet Shares 2024 Corp Bd ETF                               2300              SH                 BULSHS 2024 CB       51                      0                        0                   2300 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138J866                  SOLE                                                                          Invesco Bullet Shares 2023 Corp Bd ETF                              13347              SH                 BULSHS 2023 CB      291                      0                        0                  13347 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46138J882                  SOLE                                                                          Invesco Bullet Shares 2022 Corp Bd ETF                               1900              SH                 BULSHS 2022 CB       41                      0                        0                   1900 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464285105                  SOLE                                                                                          Ishares Gold Trust ETF                               1833              SH                        ISHARES       33                      0                        0                   1833 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464286533                  SOLE                                                                Ishares Msci Emerging Markets Min Vol Factor ETF                               1170              SH               MIN VOL EMRG MKT       65                      0                        0                   1170 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287150                  SOLE                                                                   IShares Trust S&P 1500 Total US Stock Mkt ETF                               1818              SH               CORE S&P TTL STK      137                      0                        0                   1818 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287168                  SOLE                                                                          Ishares Dow Jones Select Divindex Fund                               4158              SH               SELECT DIVID ETF      339                      0                        0                   4158 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287200                  SOLE                                                                                     Ishares Tr Core S&P 500 ETF                                342              SH                CORE S&P500 ETF      115                      0                        0                    342 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287226                  SOLE                                                                            Ishares Tr Core U S Aggregate Bd ETF                               1777              SH               CORE US AGGBD ET      210                      0                        0                   1777 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287234                  SOLE                                                                           Ishares MSCI Emerging Mkts Index Fund                              22694              SH               MSCI EMG MKT ETF     1001                      0                        0                  22694 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287242                  SOLE                                                                            iShares iBoxx $ Invst Gr Corp Bd ETF                               2103              SH               IBOXX INV CP ETF      283                      0                        0                   2103 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287309                  SOLE                                                                                Ishares Trust S&P 500 Growth ETF                                183              SH               S&P 500 GRWT ETF       42                      0                        0                    183 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287408                  SOLE                                                                                       Ishares S&P 500 Value ETF                                212              SH                S&P 500 VAL ETF       24                      0                        0                    212 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287432                  SOLE                                                                                       Ishares 20 Year Trsy Bond                                700              SH                20 YR TR BD ETF      114                      0                        0                    700 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287465                  SOLE                                                                                      Ishares Tr MSCI EAFE Index                              42912              SH                  MSCI EAFE ETF     2731                      0                        0                  42912 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287481                  SOLE                                                                              iShares Russell Mid Cap Growth ETF                                826              SH               RUS MD CP GR ETF      143                      0                        0                    826 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287499                  SOLE                                                                                    Ishares Russell Midcap Index                              30909              SH                RUS MID CAP ETF     1774                      0                        0                  30909 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287507                  SOLE                                                                                 Ishares Tr Core S&P Mid-Cap ETF                                179              SH               CORE S&P MCP ETF       33                      0                        0                    179 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287549                  SOLE                                                                                Ishares Expanded Tech Sector ETF                                160              SH               EXPND TEC SC ETF       49                      0                        0                    160 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287598                  SOLE                                                                                     Ishares Tr Russell 1000 Val                               1202              SH               RUS 1000 VAL ETF      142                      0                        0                   1202 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287606                  SOLE                                                                            Ishares Tr S&P Midcap 400 Growth ETF                                131              SH               S&P MC 400GR ETF       31                      0                        0                    131 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287614                  SOLE                                                                                  Ishares Tr Russell 1000 Growth                               2607              SH               RUS 1000 GRW ETF      565                      0                        0                   2607 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287630                  SOLE                                                                                    Ishares Russell 2000 Val Ind                                566              SH               RUS 2000 VAL ETF       56                      0                        0                    566 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287648                  SOLE                                                                                 Ishares Russell 2000 Growth ETF                                268              SH               RUS 2000 GRW ETF       59                      0                        0                    268 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287655                  SOLE                                                                                         Russell 2000 Index Fund                               9430              SH               RUSSELL 2000 ETF     1413                      0                        0                   9430 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287689                  SOLE                                                                                     Ishares Tr Russell 3000 ETF                               5604              SH               RUSSELL 3000 ETF     1097                      0                        0                   5604 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287697                  SOLE                                                                                    Ishares DJ US Utilities Sctr                               3409              SH               U.S. UTILITS ETF      498                      0                        0                   3409 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287705                  SOLE                                                                            Ishares Tr S&P Mid Cap 400 Value ETF                                138              SH               S&P MC 400VL ETF       19                      0                        0                    138 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287713                  SOLE                                                                            Ishares Tr US Telecommunications ETF                                985              SH                 US TELECOM ETF       27                      0                        0                    985 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287721                  SOLE                                                                                    iShrares U.S. Technology ETF                                 40              SH                  U.S. TECH ETF       12                      0                        0                     40 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287739                  SOLE                                                                                    Ishares Tr Dow Jones Real ES                                 90              SH               U.S. REAL ES ETF        7                      0                        0                     90 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287838                  SOLE                                                                                    Ishares Tr DJ Basic Material                               1085              SH               U.S. BAS MTL ETF      107                      0                        0                   1085 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287879                  SOLE                                                                       Ishares S&P Small Cap 600 Value Index ETF                                159              SH               SP SMCP600VL ETF       19                      0                        0                    159 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464287887                  SOLE                                                                  Ishares Trust S&P Small Capital 600 Growth ETF                                140              SH                S&P SML 600 GWT       25                      0                        0                    140 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464288224                  SOLE                                                                                 Ishares Global Clean Energy ETF                                250              SH               GL CLEAN ENE ETF        5                      0                        0                    250 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464288273                  SOLE                                                                              Ishares Tr MSCI EAFE Small Cap ETF                               1084              SH                EAFE SML CP ETF       64                      0                        0                   1084 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464288414                  SOLE                                                                                 Ishares Tr Natl Mun Bd ETF Fund                               3032              SH               NATIONAL MUN ETF      351                      0                        0                   3032 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464288448                  SOLE                                                                            Ishares International Select Div ETF                                975              SH               INTL SEL DIV ETF       24                      0                        0                    975 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464288513                  SOLE                                                                                   Ishares Tr Iboxx High Yld ETF                               4118              SH                IBOXX HI YD ETF      346                      0                        0                   4118 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464288646                  SOLE                                                                               Ishares Trust  Corporate Bond ETF                                864              SH               SH TR CRPORT ETF       47                      0                        0                    864 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464288687                  SOLE                                                                       Ishares Trust Pfd & Income Securities ETF                              72965              SH               PFD AND INCM SEC     2660                      0                        0                  72965 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464288778                  SOLE                                                                                           Ishares Dow Jones ETF                                400              SH               US REGNL BKS ETF       13                      0                        0                    400 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464288877                  SOLE                                                                              Ishares MSCI EAFE Value Index Fund                                 36              SH                 EAFE VALUE ETF        1                      0                        0                     36 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 464288885                  SOLE                                                                             Ishares MSCI EAFE Growth Index Fund                                863              SH                 EAFE GRWTH ETF       78                      0                        0                    863 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46428Q109                  SOLE                                                                                               Ishares Silver Tr                               2300              SH                        ISHARES       50                      0                        0                   2300 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46429B689                  SOLE                                                                            Ishares Msci Eafe Min Vol Factor ETF                               5046              SH               MIN VOL EAFE ETF      344                      0                        0                   5046 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46429B697                  SOLE                                                                             Ishares Msci Usa Min Vol Factor ETF                               6290              SH               MSCI MIN VOL ETF      401                      0                        0                   6290 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46432F842                  SOLE                                                                                   Ishares Tr Core MSCI EAFE ETF                              10000              SH                 CORE MSCI EAFE      603                      0                        0                  10000 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46434G103                  SOLE                                                                         Ishares Inc Core MSCI Emerging Mkts ETF                               7871              SH                 CORE MSCI EMKT      416                      0                        0                   7871 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 46625H100                  SOLE                                                                                           J P Morgan Chase & Co                              29736              SH                            COM     2863                      0                        0                  29736 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 478160104                  SOLE                                                                                               Johnson & Johnson                              26906              SH                            COM     4006                      0                        0                  26906 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 482480100                  SOLE                                                                                          Kla-tencor Corp Common                                195              SH                        COM NEW       38                      0                        0                    195 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 485170302                  SOLE                                                                                Kansas City Southern Corp Common                                 30              SH                        COM NEW        5                      0                        0                     30 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 487836108                  SOLE                                                                                                        Kelloggs                                420              SH                            COM       27                      0                        0                    420 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 493267108                  SOLE                                                                                                         KeyCorp                                250              SH                            COM        3                      0                        0                    250 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 494368103                  SOLE                                                                                             Kimberly-Clark Corp                               1386              SH                            COM      205                      0                        0                   1386 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 500255104                  SOLE                                                                                                      Kohls Corp                                300              SH                            COM        6                      0                        0                    300 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 500754106                  SOLE                                                                                                  Kraft Heinz Co                                 60              SH                            COM        2                      0                        0                     60 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 505336107                  SOLE                                                                                                    LA-Z-Boy Inc                                100              SH                            COM        3                      0                        0                    100 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 512807108                  SOLE                                                                                            Lam Resh Corp Common                                 55              SH                            COM       18                      0                        0                     55 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 526057104                  SOLE                                                                                             Lennar Corp Class A                               1432              SH                           CL A      117                      0                        0                   1432 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 532457108                  SOLE                                                                                                  Lilly Eli & Co                               6924              SH                            COM     1025                      0                        0                   6924 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 539830109                  SOLE                                                                                            Lockheed Martin Corp                               1067              SH                            COM      409                      0                        0                   1067 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 548661107                  SOLE                                                                                                   Lowes Cos Inc                              18650              SH                            COM     3093                      0                        0                  18650 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 565849106                  SOLE                                                                                           Marathon Oil Corp Com                                 14              SH                            COM        1                      0                        0                     14 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 56585A102                  SOLE                                                                                         Marathon Petroleum Corp                                874              SH                            COM       26                      0                        0                    874 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 571748102                  SOLE                                                                                 Marsh & McLennan Cos Inc Common                               3570              SH                            COM      409                      0                        0                   3570 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 57636Q104                  SOLE                                                                                                  Mastercard Inc                                375              SH                           CL A      127                      0                        0                    375 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 580135101                  SOLE                                                                                                  McDonalds Corp                               5080              SH                            COM     1115                      0                        0                   5080 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 58933Y105                  SOLE                                                                                          Merck & Co Inc New Com                              16430              SH                            COM     1363                      0                        0                  16430 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 59156R108                  SOLE                                                                                                     Metlife Inc                               2857              SH                            COM      106                      0                        0                   2857 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 594918104                  SOLE                                                                                                  Microsoft Corp                              13293              SH                            COM     2796                      0                        0                  13293 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 595017104                  SOLE                                                                                              Microchip Tech Inc                                585              SH                            COM       60                      0                        0                    585 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 609207105                  SOLE                                                                                      Mondelez International Inc                              23790              SH                           CL A     1367                      0                        0                  23790 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 617446448                  SOLE                                                                                                  Morgan Stanley                               1200              SH                        COM NEW       58                      0                        0                   1200 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 620076307                  SOLE                                                                               Motorola Solutions Inc Common New                                200              SH                        COM NEW       31                      0                        0                    200 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 636274409                  SOLE                                                                        National Grid PLC Sponsored ADR New 2017                                136              SH               SPONSORED ADR NE        8                      0                        0                    136 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 64110L106                  SOLE                                                                                              Netflix Inc Common                                 25              SH                            COM       13                      0                        0                     25 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 65339F101                  SOLE                                                                                              Nextera Energy Inc                               1992              SH                            COM      553                      0                        0                   1992 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 654106103                  SOLE                                                                                                   Nike Inc Cl B                               1504              SH                           CL B      189                      0                        0                   1504 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 654110105                  SOLE                                                                                       Nikola Motors Corp Common                               2000              SH                            COM       41                      0                        0                   2000 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 655844108                  SOLE                                                                                             Norfolk Southn Corp                               1590              SH                            COM      340                      0                        0                   1590 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 665859104                  SOLE                                                                                             Northern Trust Corp                                240              SH                            COM       19                      0                        0                    240 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 66987V109                  SOLE                                                                                           Novartis AG Spons ADR                                870              SH                  SPONSORED ADR       76                      0                        0                    870 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 670002401                  SOLE                                                                                             Novavax, Inc Common                                142              SH                        COM NEW       15                      0                        0                    142 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 670100205                  SOLE                                                                                            Novo-nordisk A S ADR                                100              SH                            ADR        7                      0                        0                    100 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 670346105                  SOLE                                                                                                      Nucor Corp                               2378              SH                            COM      107                      0                        0                   2378 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 67066G104                  SOLE                                                                                              Nvidia Corp Common                                 75              SH                            COM       41                      0                        0                     75 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 680033107                  SOLE                                                                                            Old National Bancorp                              13550              SH                            COM      170                      0                        0                  13550 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 68389X105                  SOLE                                                                                                     Oracle Corp                               9220              SH                            COM      550                      0                        0                   9220 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 68902V107                  SOLE                                                                                      Otis Worldwide Corp Common                                 51              SH                            COM        3                      0                        0                     51 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 689648103                  SOLE                                                                                          Otter Tail Corp Common                                200              SH                            COM        7                      0                        0                    200 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 693475105                  SOLE                                                                                    PNC Financial Services Group                               1970              SH                            COM      217                      0                        0                   1970 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 693506107                  SOLE                                                                                              PPG Industries Inc                                650              SH                            COM       79                      0                        0                    650 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 69351T106                  SOLE                                                                                     PPL Corporation Corp Common                              21818              SH                            COM      594                      0                        0                  21818 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 693718108                  SOLE                                                                                                      Paccar Inc                                100              SH                            COM        9                      0                        0                    100 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 697435105                  SOLE                                                                                   Palo Alto Networks Inc Common                               4213              SH                            COM     1031                      0                        0                   4213 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 701094104                  SOLE                                                                                     Parker Hannifin Corp Common                                375              SH                            COM       76                      0                        0                    375 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 70202L102                  SOLE                                                                                         Parsons Corp Del Common                               3841              SH                            COM      129                      0                        0                   3841 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 704326107                  SOLE                                                                                                     Paychex Inc                              16260              SH                            COM     1297                      0                        0                  16260 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 70450Y103                  SOLE                                                                                             Paypal Holdings Inc                               3640              SH                            COM      717                      0                        0                   3640 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 713448108                  SOLE                                                                                                     Pepsico Inc                              15167              SH                            COM     2102                      0                        0                  15167 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 717081103                  SOLE                                                                                                      Pfizer Inc                              77669              SH                            COM     2850                      0                        0                  77669 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 718172109                  SOLE                                                                                           Philip Morris Int Inc                               9313              SH                            COM      698                      0                        0                   9313 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 742718109                  SOLE                                                                                             Procter & Gamble Co                              36070              SH                            COM     5013                      0                        0                  36070 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 744320102                  SOLE                                                                                            Prudential Financial                               1931              SH                            COM      123                      0                        0                   1931 1730479
a792a8f5-9ed8-4968-9eb8-e08b86215e34 747525103                  SOLE                                                                                           Qualcomm Incorporated                                140              SH                            COM       16                      0                        0                    140 1730479
